,Regime_0,Regime_1,Regime_2
2015-01-20,0.9837198930485163,0.011426132676558568,0.0048539742749003426
2015-01-21,0.011736337646362551,0.9837162062551835,0.004547456098428865
2015-01-22,1.8520712552380658e-20,1.0,5.697670377960119e-85
2015-01-23,0.9934174216538835,0.006502521997661825,8.005634839983957e-05
2015-01-27,0.006916135343266452,0.9930204307076236,6.343394915188e-05
2015-01-28,0.981889181866074,0.017990582887680653,0.0001202352462661975
2015-01-29,0.021320863649108276,0.9785722347760955,0.00010690157477421525
2015-01-30,0.9684347568015175,0.031110060420377922,0.0004551827781299141
2015-02-02,0.026307159492191555,0.9731879602611554,0.0005048802466658252
2015-02-03,0.971369866568858,0.028571205938292262,5.892749290441728e-05
2015-02-04,0.04013893227251276,0.9597908421380009,7.022558944097262e-05
2015-02-05,0.9383687579950529,0.06128253286254637,0.0003487091424530865
2015-02-06,0.06322632968528191,0.9366223343234674,0.00015133599124497033
2015-02-09,0.9277247192341328,0.07215463632220875,0.00012064444370102853
2015-02-10,0.07478407604236278,0.9251822539194553,3.367003817281755e-05
2015-02-11,0.9041984696445684,0.0957715900350619,2.9940320382589332e-05
2015-02-12,0.10053722956050547,0.8994547086818621,8.061757585943309e-06
2015-02-13,0.879304800122883,0.12066110048246148,3.4099394648997306e-05
2015-02-16,0.12243511427657806,0.8775567511467911,8.134576584645355e-06
2015-02-18,0.8485463094310409,0.15143445047823606,1.9240090703154005e-05
2015-02-19,0.15812441094213708,0.841874374979488,1.2140783250791256e-06
2015-02-20,0.8130283076649717,0.18695049425815963,2.1198076907227754e-05
2015-02-23,0.1849569557856048,0.814931541813186,0.00011150240120203826
2015-02-24,9.005908425942637e-22,1.0,4.636826967668272e-278
2015-02-25,0.9978955943387801,0.002104405623287813,3.79506519651282e-11
2015-02-26,0.002255664634553508,0.9977443353653981,2.1009574725353098e-14
2015-02-27,0.9942787009809005,0.005721299018622623,4.89313273655746e-13
2015-03-02,0.005988427025228242,0.9940115729690626,5.723422682806808e-12
2015-03-03,0.9905874255499619,0.00941257441536514,3.464672499951357e-11
2015-03-04,0.009614357179814941,0.9903856427660142,5.418645448628305e-11
2015-03-05,0.9873420641506456,0.01265793582431049,2.5057470050161698e-11
2015-03-09,0.012850521611729985,0.9871494783816557,6.615598730438291e-12
2015-03-10,0.9801569594829391,0.019843040492322946,2.475047263118315e-11
2015-03-11,0.020746798347450638,0.9792532016525672,6.526146375956119e-15
2015-03-12,0.9725371134932713,0.027462886496059467,1.0693575233432622e-11
2015-03-13,0.028222492937275048,0.9717775070614941,1.2446466772735387e-12
2015-03-16,0.9633565760727498,0.03664342391476504,1.2506001333344248e-11
2015-03-17,0.03748733371327923,0.9625126662866833,2.571954834238628e-14
2015-03-18,0.9494560915559613,0.0505439084424837,1.5606437265958491e-12
2015-03-19,0.0516062513217947,0.9483937486768133,1.4000704632801193e-12
2015-03-20,0.9392237826669905,0.06077621731676863,1.6227177468153227e-11
2015-03-23,0.06192685790279703,0.9380731420971231,6.183635786207346e-14
2015-03-24,0.9274799298692135,0.07252007011639851,1.4406898670322525e-11
2015-03-25,0.07334386966350398,0.9266561302822324,5.428659269255747e-11
2015-03-26,9.429858384229641e-71,4.989779265684179e-50,1.0
2015-03-27,1.5044816830075342e-08,1.586792980571179e-05,0.9999841170253492
2015-03-30,1.0065040558307761e-07,1.651685353211204e-05,0.9999833824960542
2015-03-31,7.979603008944257e-07,2.146989676945427e-05,0.9999777321429334
2015-04-01,2.387226370847628e-06,7.4824933258813e-05,0.9999227878403486
2015-04-06,7.260606318032468e-07,0.00016360671499159423,0.9998356672244209
2015-04-07,1.1507114603911811e-06,1.4883240325294943e-05,0.9999839660482275
2015-04-08,4.7098563820514727e-07,2.6439684091946768e-05,0.9999730893303027
2015-04-09,5.038171342612474e-07,4.82386165651891e-05,0.9999512575663321
2015-04-10,1.6211193199700153e-06,2.3112188483415197e-05,0.9999752666921597
2015-04-13,4.358848938230628e-06,0.00010208440128084804,0.9998935567497405
2015-04-16,8.24591859766423e-05,0.0006131890567484428,0.9993043517573276
2015-04-17,0.0005357608399639384,0.004731445869793051,0.9947327932902987
2015-04-20,0.004719686624752202,0.013659224927273285,0.9816210884480193
2015-04-21,0.013362895206985342,0.029265586278751813,0.957371518514239
2015-04-22,0.028774660636593462,0.03913430858719839,0.9320910307762621
2015-04-23,0.03898446453057469,0.07496201500971937,0.8860535204597455
2015-04-24,0.07393341440261154,0.09491394498303031,0.8311526406143422
2015-04-27,0.08983704191296431,0.07625253178627145,0.8339104263007157
2015-04-28,0.06616435546359968,0.09189187217464599,0.8419437723617667
2015-04-29,0.08818943361788782,0.06708185402081915,0.8447287123612662
2015-04-30,8.535920043048083e-202,1.2644272446331903e-151,1.0
2015-05-04,4.4129216903704554e-08,3.964927945129456e-05,0.9999603065912878
2015-05-05,4.48153891893588e-05,0.0015667203924071276,0.9983884642183646
2015-05-06,0.009825876270990443,0.04637503524371731,0.9437990884852742
2015-05-07,0.005486005546101012,0.14272813020448727,0.8517858642494606
2015-05-08,0.00017862921301059893,0.7535672860982607,0.2462540846887059
2015-05-11,0.001242857229333975,0.9154578243771886,0.0832993183934898
2015-05-12,0.015900188659077632,0.9759768587157027,0.008122952625265259
2015-05-13,0.0014168863527400796,0.9975965232970062,0.0009865903502866522
2015-05-14,0.00045239844558230983,0.9994546807116084,9.292084280057835e-05
2015-05-15,0.00014309874102234156,0.9998486779787967,8.223280218261593e-06
2015-05-18,4.453443221866507e-05,0.9999513589940403,4.106573717986067e-06
2015-05-19,3.0387864375969718e-05,0.9999640070630867,5.605072493396414e-06
2015-05-20,6.727246454098729e-06,0.9999895257327028,3.7470208356606876e-06
2015-05-21,8.431867744651381e-06,0.9999853114671738,6.256665093698469e-06
2015-05-22,2.67597700676381e-05,0.9999308123478974,4.242788205081819e-05
2015-05-25,5.1810189653741964e-05,0.9998264567238352,0.00012173308653566983
2015-05-26,5.683102863697247e-05,0.999570239817534,0.00037292915386724976
2015-05-27,9.887592289349432e-05,0.9989355566181505,0.0009655674589095041
2015-05-28,0.0008339294019941627,0.993801653772185,0.0053644168257894215
2015-05-29,0.0014887025148184858,0.9899440641663646,0.008567233318807963
2015-06-01,2.4170323058940479e-122,3.172213821653767e-81,1.0
2015-06-02,4.390109270828362e-47,0.9995873221468728,0.00041267785315313995
2015-06-03,5.47581267766033e-12,0.9999989795700889,1.0204243938707351e-06
2015-06-04,1.5113847509239825e-11,0.999999546873244,4.531116233655066e-07
2015-06-05,8.901207439995763e-11,0.9999994496179547,5.502930038718185e-07
2015-06-08,1.8410793487987723e-09,0.9999994737773042,5.243816350343487e-07
2015-06-09,8.543727581440393e-10,0.9999987438884477,1.2552571839088302e-06
2015-06-10,4.77241128871121e-09,0.9999978972810419,2.097946532773681e-06
2015-06-11,6.012020106942915e-10,0.9999996561699072,3.4322891128949114e-07
2015-06-12,1.417696191218015e-08,0.9999974472275039,2.5385955056349624e-06
2015-06-15,1.5095852115209604e-08,0.9999980800268091,1.90487728928374e-06
2015-06-16,3.7806886078559014e-09,0.9999978788132227,2.1174060494834513e-06
2015-06-17,1.3827908247657857e-08,0.9999994118807674,5.742913523525676e-07
2015-06-18,6.0094305014643894e-09,0.99999966121726,3.327733511279295e-07
2015-06-19,2.010859418573643e-09,0.9999987536382187,1.2443509151314979e-06
2015-06-22,1.3067697693438996e-10,0.9999944213226257,5.578546702727557e-06
2015-06-23,2.3930175910979788e-09,0.9999931551113901,6.84249563455594e-06
2015-06-24,2.652610005692688e-09,0.9999868734973703,1.3123850035234155e-05
2015-06-25,2.210696788912319e-08,0.9998936480813707,0.00010632981166163812
2015-06-26,6.073808315036249e-09,0.9995883813093462,0.00041161261688249984
2015-06-29,1.3213705541562927e-06,0.9983911301078379,0.0016075485216365593
2015-06-30,1.176923402205431e-18,1.0,1.7761728106634366e-65
2015-07-01,0.9992191751241037,0.0007807246497610188,1.0022617832196576e-07
2015-07-02,0.0007506916522013396,0.9992493083080355,3.978043784769552e-11
2015-07-03,0.9987272747220586,0.0012726692962820698,5.598163915458449e-08
2015-07-06,0.0012151278381064932,0.9987848720968039,6.505073560954209e-11
2015-07-07,0.9980529164350126,0.0019470555712090293,2.799373843737321e-08
2015-07-08,0.0017736778687083466,0.9982263221015809,2.969539776042618e-11
2015-07-09,0.9975924389566885,0.0024075451129619624,1.593034840064841e-08
2015-07-10,0.002165481191953507,0.9978345187168982,9.111981351602792e-11
2015-07-13,0.997280467800832,0.0027194960072519404,3.619193193200356e-08
2015-07-14,0.002252739344226676,0.9977472605791554,7.662704461365442e-11
2015-07-15,0.9973158723347032,0.0026840862809242396,4.1384374460297684e-08
2015-07-16,0.0022415259975770993,0.99775847330598,6.964287968375354e-10
2015-07-17,0.9971562288653648,0.0028436578888579003,1.1324578118692701e-07
2015-07-20,0.0024964227469917093,0.9975035767653558,4.8763305667199e-10
2015-07-21,0.9970382806644857,0.0029599053777810457,1.8139576899468889e-06
2015-07-22,0.0044448389706177585,0.9955551445052911,1.6524094835725716e-08
2015-07-23,0.9849602958174085,0.01503958492986952,1.1925269906344294e-07
2015-07-24,0.015691331917560482,0.9843086670486971,1.0336889289226806e-09
2015-07-27,0.9729115725359352,0.027088393793528096,3.367052406416518e-08
2015-07-28,0.02752495803741988,0.9724749732071253,6.875547363453856e-08
2015-07-29,3.5181448116106143e-264,9.220100764195447e-126,1.0
2015-07-30,2.1105512478247453e-09,2.745325367891862e-09,0.9999999951440941
2015-07-31,6.084664257326554e-09,1.1393523602598293e-08,0.9999999825217857
2015-08-03,6.287114372346686e-08,1.9239749819454195e-08,0.9999999178891164
2015-08-04,2.995093985471194e-07,1.0816982602750995e-07,0.9999995923207884
2015-08-05,1.4427435124438068e-06,4.76685720218728e-07,0.9999980805707995
2015-08-06,1.6518973889003328e-06,1.654631604511751e-06,0.9999966934709715
2015-08-07,9.190025855150007e-06,1.8880685758099564e-06,0.9999889219055548
2015-08-10,3.220715176591666e-05,9.66959887672122e-06,0.9999581232493601
2015-08-11,0.0009107341529081786,3.716146586409675e-05,0.999052104381189
2015-08-12,0.004949738917415708,0.0008954074486909295,0.9941548536339373
2015-08-13,6.610546536188603e-05,0.00502876026357151,0.9949051342711127
2015-08-14,0.0016938992651326901,8.964308826303701e-05,0.9982164576466259
2015-08-17,0.002213856515096978,0.0017490102311340818,0.9960371332537875
2015-08-18,0.008604941358105859,0.0021930242410289676,0.9892020344008141
2015-08-19,0.008590012152887315,0.009476425855637748,0.9819335619914572
2015-08-20,0.331144675184927,0.008138468372225994,0.6607168564428161
2015-08-21,0.013832905758300686,0.3393490911474249,0.6468180030942393
2015-08-24,0.980171128689372,0.0018667237778944366,0.01796214753273869
2015-08-25,0.0033632251509942523,0.9774460577120974,0.019190717136937742
2015-08-26,0.902646021653236,0.01724583078929189,0.0801081475574923
2015-08-27,0.0,0.0,1.0
2015-08-28,2.5019839602082393e-05,0.9217223231962662,0.07825265696413908
2015-08-31,1.2962018252801499e-08,0.9999731129179817,2.6874119990120284e-05
2015-09-01,5.008953891277426e-05,0.9999259255292137,2.3984931837518703e-05
2015-09-02,2.3972843115206406e-08,0.9999999510698684,2.495724810834206e-08
2015-09-03,1.3977242323022461e-09,0.9999999950157417,3.586516534904961e-09
2015-09-04,2.0783850790854477e-07,0.9999997306378327,6.152370351489457e-08
2015-09-07,3.8266240714450597e-10,0.9999999988175432,7.998400000451157e-10
2015-09-08,2.0135025715838865e-09,0.9999998360001562,1.6198633565266337e-07
2015-09-09,6.98581100532333e-05,0.9994565211329346,0.0004736207570637494
2015-09-10,7.035162417914193e-07,0.999921437954088,7.785852966698654e-05
2015-09-11,2.677684046920523e-07,0.9999932706512212,6.4615803256809355e-06
2015-09-14,2.2274527951175137e-07,0.9999846554908968,1.5121763863103654e-05
2015-09-15,4.3903649722508354e-07,0.9999607713370186,3.878962650676729e-05
2015-09-16,1.5332597936719859e-07,0.9994466753667763,0.0005531713072115615
2015-09-18,2.3951430248982903e-05,0.9571146683049885,0.042861380264817416
2015-09-21,0.00012227746903239466,0.006629236299106734,0.993248486231879
2015-09-22,1.518353074846511e-08,7.841275321778541e-13,0.999999984815645
2015-09-23,2.7663176131426472e-09,9.162559243206445e-11,0.9999999971420266
2015-09-24,1.8986021783594218e-08,9.312867444646511e-10,0.9999999800826347
2015-09-28,4.2143358656014286e-07,2.0438962492554634e-09,0.9999995765225309
2015-09-29,1.4118606234981551e-227,2.85566171594307e-100,1.0
2015-09-30,6.369441978394975e-10,1.682663657148726e-13,0.999999999362899
2015-10-01,2.609945431051229e-11,8.836275862433952e-14,0.999999999973852
2015-10-05,3.689711876380727e-10,1.1641766949073772e-12,0.9999999996298357
2015-10-06,1.6073795036595755e-10,1.8688951500153762e-12,0.9999999998374278
2015-10-07,4.090457539609548e-11,3.4690199357106557e-12,0.9999999999556621
2015-10-08,1.7411562163372046e-11,4.2267744975192363e-13,0.9999999999821512
2015-10-09,1.6920463758373125e-10,5.846184269686865e-13,0.9999999998302656
2015-10-12,2.0758517812266108e-11,2.8164190307875934e-11,0.9999999999511147
2015-10-13,5.774506972805684e-11,3.4711805048336814e-09,0.9999999964710469
2015-10-14,1.437410840281078e-10,5.374732587827152e-10,0.9999999993187885
2015-10-15,1.2695918208618291e-10,1.949448323244717e-09,0.9999999979236236
2015-10-16,5.2884554010297237e-11,2.5697989972403964e-08,0.9999999742491358
2015-10-19,2.1801792858480144e-11,1.1715210884119977e-09,0.9999999988066293
2015-10-20,2.6735458038602854e-10,8.282846165706802e-09,0.9999999914498403
2015-10-21,4.108354500037096e-10,6.421584889596439e-09,0.9999999931675347
2015-10-23,7.2415488902117995e-12,5.114602793731744e-09,0.9999999948781806
2015-10-26,8.198339084320863e-12,2.9837299214970853e-09,0.9999999970081035
2015-10-27,2.0121766857024616e-11,3.8010584013905067e-08,0.9999999619692524
2015-10-28,8.844224554235991e-11,6.635485412249543e-09,0.9999999932761057
2015-10-29,1.4714126152144999e-09,4.6695409478835624e-06,0.999995328987661
2015-10-30,3.548681518347665e-14,1.0,5.901857768152758e-151
2015-11-02,0.9263805208851057,0.07361947791682456,1.1980805606071054e-09
2015-11-03,0.07242783840722862,0.9275721615852712,7.49544818705307e-12
2015-11-04,0.8754048717935654,0.12459512806687946,1.395684152944972e-10
2015-11-05,0.12477372885990709,0.8752262710826006,5.743981960554577e-11
2015-11-06,0.8279994392033309,0.1720005606466269,1.4998831736344656e-10
2015-11-09,0.1637578586587591,0.8362421413305724,1.0713760183669807e-11
2015-11-10,0.8299575047491335,0.1700424946612371,5.896731431351611e-10
2015-11-13,0.1530836757181775,0.8469163242763713,5.408541122574934e-12
2015-11-16,0.8278214954547777,0.17217850453945296,5.779230068425145e-12
2015-11-17,0.1598596767427001,0.8401403232560004,1.3197778843745116e-12
2015-11-18,0.8301399683336929,0.16986003164350663,2.2766906448245746e-11
2015-11-19,0.15735250052331207,0.8426474994751666,1.5424031046577922e-12
2015-11-20,0.8146594835761648,0.18534051640893592,1.495311652091366e-11
2015-11-23,0.1771635245979309,0.8228364754003529,1.7331863947691594e-12
2015-11-24,0.8007383962995418,0.19926160369713217,3.366912157557065e-12
2015-11-26,0.18410201945958213,0.815897980540102,3.1569787188917995e-13
2015-11-27,0.7953812781542917,0.20461872182325083,2.249247668247804e-11
2015-11-30,0.18688432024621848,0.8131156797452666,8.517636802529846e-12
2015-12-01,0.7723251908500769,0.22767480914564908,4.232751157111842e-12
2015-12-02,0.21934503968033367,0.7806549603050443,1.4579634526841118e-11
2015-12-03,5.048535047941147e-206,3.0042908215145536e-142,1.0
2015-12-04,0.006297375933925616,0.5591748651378718,0.43452775892816164
2015-12-07,0.002765676891157644,0.9717627415543006,0.025471581554547394
2015-12-08,0.0014065167319809188,0.9934805335058637,0.005112949762115574
2015-12-09,0.0007942672281334423,0.9984475574269586,0.0007581753449302154
2015-12-10,0.0001604171136183995,0.9998348148349038,4.768051424285738e-06
2015-12-11,4.360813579087989e-06,0.9999954175733994,2.2161307367218138e-07
2015-12-14,8.76662848478122e-06,0.9999906597791649,5.735923378577886e-07
2015-12-15,6.174656618657774e-06,0.9999935468853377,2.784580802033642e-07
2015-12-16,1.5736430800160962e-05,0.9999828801161402,1.3834530978387303e-06
2015-12-17,0.00017343872180418786,0.9998178758013981,8.685476751764796e-06
2015-12-18,2.1090471971815454e-05,0.9999782635763932,6.459516023049672e-07
2015-12-21,2.9948758726713566e-05,0.999968823722931,1.2275183016116828e-06
2015-12-22,3.452904835892057e-06,0.9999961985847171,3.4851045227874524e-07
2015-12-23,2.5934333243381094e-05,0.9999697971941283,4.268472584359074e-06
2015-12-24,5.064554101672687e-06,0.9999939962831975,9.391626559202188e-07
2015-12-28,5.540626458536949e-06,0.9999933446874598,1.114686119361839e-06
2015-12-29,1.9455201275468537e-05,0.9999743920425482,6.152756189169023e-06
2015-12-30,2.6433157151230405e-06,0.9999969774423993,3.7924183970441573e-07
2015-12-31,4.412031669720937e-05,0.9999253433419705,3.0536341371740175e-05
2016-01-04,0.00044886991498367115,0.9992065715898238,0.00034455849518483526
2016-01-05,0.9999995829882397,4.170118076153304e-07,3.2280299566099727e-27
2016-01-06,5.683248217118817e-06,0.6433467093812597,0.35664760737057793
